Zulassungsnr,Wirkungsbereich,Wirkstoff_Main,Gehalt_Main,Einhalt_Main,Wirkstoff_Compound,Gehalt_Compound,Einhalt_Compound,Organismus_Bakteria,FRAC.Group.Code,MOA,Comments
025662-61,Fungizid,Prothioconazol,125,g/l,"",,"",0,3,Sterol biosynthesis in membranes,"There are big differences in the activity spectra of DMI fungicides. Resistance is known in various fungal species. Several resistance mechanisms are known incl. target site mutations in cyp51 (erg 11) gene, e.g. V136A, Y137F, A379G, I381V; cyp51 promotor; ABC transporters and others. Generally wise to accept that cross-resistance is present between DMI fungicides active against the same fungus. DMI fungicides are Sterol Biosynthesis Inhibitors (SBIs), but show no cross resistance to other SBI classes. Medium risk. See FRAC SBI Guidelines for resistance management."
006899-00,Fungizid,Fluazinam,500,g/l,"",,"",0,29,Respiration,"dinitrophenyl crotonates: Resistance not known. Also acaricidal activity._x000D_
2,6-dinitro-anilines: Low risk. However, resistance claimed in Botrytis in Japan."
025913-00,Fungizid,Fluoxastrobin,37.5,g/l,"",,"",0,11,Respiration,"Resistance known in various fungal species. Target site mutations in cyt b gene (G143A, F129L) and additional mechanisms._x000D_
_x000D_
Cross resistance shown between all members of the Code 11 fungicides._x000D_
_x000D_
High risk. See FRAC QoI Guidelines for resistance management."
025913-00,Fungizid,Prothioconazol,37.5,g/l,"",,"",0,3,Sterol biosynthesis in membranes,"There are big differences in the activity spectra of DMI fungicides. Resistance is known in various fungal species. Several resistance mechanisms are known incl. target site mutations in cyp51 (erg 11) gene, e.g. V136A, Y137F, A379G, I381V; cyp51 promotor; ABC transporters and others. Generally wise to accept that cross-resistance is present between DMI fungicides active against the same fungus. DMI fungicides are Sterol Biosynthesis Inhibitors (SBIs), but show no cross resistance to other SBI classes. Medium risk. See FRAC SBI Guidelines for resistance management."
025876-60,Fungizid,Propamocarb,523.8,g/l,Hydrochlorid,625,g/l,0,28,Lipid synthesis or transport / membrane integrity or function,Low to medium risk. Resistance management required.
025876-60,Fungizid,Fluopicolide,62.5,g/l,"",,"",0,43,Cytoskeleton and motor proteins,Resistant isolates detected in grapevine downy mildew. Medium risk. Resistance management required.
007626-00,Fungizid,Tebuconazol,25,g/l,"",,"",0,3,Sterol biosynthesis in membranes,"There are big differences in the activity spectra of DMI fungicides. Resistance is known in various fungal species. Several resistance mechanisms are known incl. target site mutations in cyp51 (erg 11) gene, e.g. V136A, Y137F, A379G, I381V; cyp51 promotor; ABC transporters and others. Generally wise to accept that cross-resistance is present between DMI fungicides active against the same fungus. DMI fungicides are Sterol Biosynthesis Inhibitors (SBIs), but show no cross resistance to other SBI classes. Medium risk. See FRAC SBI Guidelines for resistance management."
006867-00,Fungizid,Tebuconazol,0.125,g/l,"",,"",0,3,Sterol biosynthesis in membranes,"There are big differences in the activity spectra of DMI fungicides. Resistance is known in various fungal species. Several resistance mechanisms are known incl. target site mutations in cyp51 (erg 11) gene, e.g. V136A, Y137F, A379G, I381V; cyp51 promotor; ABC transporters and others. Generally wise to accept that cross-resistance is present between DMI fungicides active against the same fungus. DMI fungicides are Sterol Biosynthesis Inhibitors (SBIs), but show no cross resistance to other SBI classes. Medium risk. See FRAC SBI Guidelines for resistance management."
006867-00,Fungizid,Trifloxystrobin,0.125,g/l,"",,"",0,11,Respiration,"Resistance known in various fungal species. Target site mutations in cyt b gene (G143A, F129L) and additional mechanisms._x000D_
_x000D_
Cross resistance shown between all members of the Code 11 fungicides._x000D_
_x000D_
High risk. See FRAC QoI Guidelines for resistance management."
006867-60,Fungizid,Tebuconazol,0.125,g/l,"",,"",0,3,Sterol biosynthesis in membranes,"There are big differences in the activity spectra of DMI fungicides. Resistance is known in various fungal species. Several resistance mechanisms are known incl. target site mutations in cyp51 (erg 11) gene, e.g. V136A, Y137F, A379G, I381V; cyp51 promotor; ABC transporters and others. Generally wise to accept that cross-resistance is present between DMI fungicides active against the same fungus. DMI fungicides are Sterol Biosynthesis Inhibitors (SBIs), but show no cross resistance to other SBI classes. Medium risk. See FRAC SBI Guidelines for resistance management."
006867-60,Fungizid,Trifloxystrobin,0.125,g/l,"",,"",0,11,Respiration,"Resistance known in various fungal species. Target site mutations in cyt b gene (G143A, F129L) and additional mechanisms._x000D_
_x000D_
Cross resistance shown between all members of the Code 11 fungicides._x000D_
_x000D_
High risk. See FRAC QoI Guidelines for resistance management."
043099-62,Fungizid,Fosetyl,746,g/kg,Aluminium-Salz,800,g/kg,0,P07,Host plant defence induction,Few resistance cases reported in few pathogens. Low risk. Reclassified from U33 in 2018.
043099-63,Fungizid,Fosetyl,746,g/kg,Aluminium-Salz,800,g/kg,0,P07,Host plant defence induction,Few resistance cases reported in few pathogens. Low risk. Reclassified from U33 in 2018.
006867-64,Fungizid,Tebuconazol,0.125,g/l,"",,"",0,3,Sterol biosynthesis in membranes,"There are big differences in the activity spectra of DMI fungicides. Resistance is known in various fungal species. Several resistance mechanisms are known incl. target site mutations in cyp51 (erg 11) gene, e.g. V136A, Y137F, A379G, I381V; cyp51 promotor; ABC transporters and others. Generally wise to accept that cross-resistance is present between DMI fungicides active against the same fungus. DMI fungicides are Sterol Biosynthesis Inhibitors (SBIs), but show no cross resistance to other SBI classes. Medium risk. See FRAC SBI Guidelines for resistance management."
006867-64,Fungizid,Trifloxystrobin,0.125,g/l,"",,"",0,11,Respiration,"Resistance known in various fungal species. Target site mutations in cyt b gene (G143A, F129L) and additional mechanisms._x000D_
_x000D_
Cross resistance shown between all members of the Code 11 fungicides._x000D_
_x000D_
High risk. See FRAC QoI Guidelines for resistance management."
00A480-00,Fungizid,Mefentrifluconazole,75,g/l,"",,"",0,3,Sterol biosynthesis in membranes,"There are big differences in the activity spectra of DMI fungicides. Resistance is known in various fungal species. Several resistance mechanisms are known incl. target site mutations in cyp51 (erg 11) gene, e.g. V136A, Y137F, A379G, I381V; cyp51 promotor; ABC transporters and others. Generally wise to accept that cross-resistance is present between DMI fungicides active against the same fungus. DMI fungicides are Sterol Biosynthesis Inhibitors (SBIs), but show no cross resistance to other SBI classes. Medium risk. See FRAC SBI Guidelines for resistance management."
006767-00,Fungizid,Pyraclostrobin,128,g/kg,"",,"",0,11,Respiration,"Resistance known in various fungal species. Target site mutations in cyt b gene (G143A, F129L) and additional mechanisms._x000D_
_x000D_
Cross resistance shown between all members of the Code 11 fungicides._x000D_
_x000D_
High risk. See FRAC QoI Guidelines for resistance management."
006767-00,Fungizid,Boscalid,252,g/kg,"",,"",0,7,Respiration,"Resistance known for several fungal species in field populations and lab mutants.Target site mutations in sdh gene, e.g. H/Y (or H/L) at 257, 267, 272 or P225L, dependent on fungal species. Resistance management required. Medium to high risk.See FRAC SDHI Guidelines for resistance management."
00A479-60,Fungizid,Boscalid,500,g/kg,"",,"",0,7,Respiration,"Resistance known for several fungal species in field populations and lab mutants.Target site mutations in sdh gene, e.g. H/Y (or H/L) at 257, 267, 272 or P225L, dependent on fungal species. Resistance management required. Medium to high risk.See FRAC SDHI Guidelines for resistance management."
008104-00,Fungizid,Kaliumphosphonat (Kaliumphosphit),634,g/l,"",,"",0,,,
00A702-00,Fungizid,Pyraclostrobin,67,g/kg,"",,"",0,11,Respiration,"Resistance known in various fungal species. Target site mutations in cyt b gene (G143A, F129L) and additional mechanisms._x000D_
_x000D_
Cross resistance shown between all members of the Code 11 fungicides._x000D_
_x000D_
High risk. See FRAC QoI Guidelines for resistance management."
00A702-00,Fungizid,Boscalid,267,g/kg,"",,"",0,7,Respiration,"Resistance known for several fungal species in field populations and lab mutants.Target site mutations in sdh gene, e.g. H/Y (or H/L) at 257, 267, 272 or P225L, dependent on fungal species. Resistance management required. Medium to high risk.See FRAC SDHI Guidelines for resistance management."
007137-00,Fungizid,Trichoderma gamsii Stamm ICC 080 (vormals T. viride) 15.000.000.000cfu/kg,20,g/kg,"",,"",1,,,
007137-00,Fungizid,Trichoderma asperellum Stamm ICC 012 (vormals T. harzianum) 15.000.000.000cfu/kg,20,g/kg,"",,"",1,,,
007416-00,Fungizid,Aureobasidium pullulans DSM 14940 2.500.000.000.000cfu/kg,250,g/kg,"",,"",1,,,
007416-00,Fungizid,Aureobasidium pullulans DSM 14941 2.500.000.000.000cfu/kg,250,g/kg,"",,"",1,,,
034560-73,Fungizid,Azoxystrobin,250,g/l,"",,"",0,11,Respiration,"Resistance known in various fungal species. Target site mutations in cyt b gene (G143A, F129L) and additional mechanisms._x000D_
_x000D_
Cross resistance shown between all members of the Code 11 fungicides._x000D_
_x000D_
High risk. See FRAC QoI Guidelines for resistance management."
00B133-60,Fungizid,Azoxystrobin,140,g/l,"",,"",0,11,Respiration,"Resistance known in various fungal species. Target site mutations in cyt b gene (G143A, F129L) and additional mechanisms._x000D_
_x000D_
Cross resistance shown between all members of the Code 11 fungicides._x000D_
_x000D_
High risk. See FRAC QoI Guidelines for resistance management."
00B133-60,Fungizid,Prothioconazol,100,g/l,"",,"",0,3,Sterol biosynthesis in membranes,"There are big differences in the activity spectra of DMI fungicides. Resistance is known in various fungal species. Several resistance mechanisms are known incl. target site mutations in cyp51 (erg 11) gene, e.g. V136A, Y137F, A379G, I381V; cyp51 promotor; ABC transporters and others. Generally wise to accept that cross-resistance is present between DMI fungicides active against the same fungus. DMI fungicides are Sterol Biosynthesis Inhibitors (SBIs), but show no cross resistance to other SBI classes. Medium risk. See FRAC SBI Guidelines for resistance management."
00A657-60,Fungizid,Prothioconazol,250,g/l,"",,"",0,3,Sterol biosynthesis in membranes,"There are big differences in the activity spectra of DMI fungicides. Resistance is known in various fungal species. Several resistance mechanisms are known incl. target site mutations in cyp51 (erg 11) gene, e.g. V136A, Y137F, A379G, I381V; cyp51 promotor; ABC transporters and others. Generally wise to accept that cross-resistance is present between DMI fungicides active against the same fungus. DMI fungicides are Sterol Biosynthesis Inhibitors (SBIs), but show no cross resistance to other SBI classes. Medium risk. See FRAC SBI Guidelines for resistance management."
00A326-00,Fungizid,Boscalid,500,g/kg,"",,"",0,7,Respiration,"Resistance known for several fungal species in field populations and lab mutants.Target site mutations in sdh gene, e.g. H/Y (or H/L) at 257, 267, 272 or P225L, dependent on fungal species. Resistance management required. Medium to high risk.See FRAC SDHI Guidelines for resistance management."
00A479-00,Fungizid,Boscalid,500,g/kg,"",,"",0,7,Respiration,"Resistance known for several fungal species in field populations and lab mutants.Target site mutations in sdh gene, e.g. H/Y (or H/L) at 257, 267, 272 or P225L, dependent on fungal species. Resistance management required. Medium to high risk.See FRAC SDHI Guidelines for resistance management."
007417-00,Fungizid,Aureobasidium pullulans DSM 14940 2.500.000.000.000cfu/kg,500,g/kg,"",,"",1,,,
007417-00,Fungizid,Aureobasidium pullulans DSM 14941 2.500.000.000.000cfu/kg,500,g/kg,"",,"",1,,,
00A343-00,Fungizid,Difenoconazol,50,g/l,"",,"",0,3,Sterol biosynthesis in membranes,"There are big differences in the activity spectra of DMI fungicides. Resistance is known in various fungal species. Several resistance mechanisms are known incl. target site mutations in cyp51 (erg 11) gene, e.g. V136A, Y137F, A379G, I381V; cyp51 promotor; ABC transporters and others. Generally wise to accept that cross-resistance is present between DMI fungicides active against the same fungus. DMI fungicides are Sterol Biosynthesis Inhibitors (SBIs), but show no cross resistance to other SBI classes. Medium risk. See FRAC SBI Guidelines for resistance management."
00A343-00,Fungizid,Fluxapyroxad,75,g/l,"",,"",0,7,Respiration,"Resistance known for several fungal species in field populations and lab mutants.Target site mutations in sdh gene, e.g. H/Y (or H/L) at 257, 267, 272 or P225L, dependent on fungal species. Resistance management required. Medium to high risk.See FRAC SDHI Guidelines for resistance management."
00A093-00,Fungizid,Dithianon,700,g/kg,"",,"",0,M09,Chemicals with multi-site activity,Generally considered as a low risk group without any signs of resistance developing to the fungicides
008570-60,Fungizid,Azoxystrobin,250,g/l,"",,"",0,11,Respiration,"Resistance known in various fungal species. Target site mutations in cyt b gene (G143A, F129L) and additional mechanisms._x000D_
_x000D_
Cross resistance shown between all members of the Code 11 fungicides._x000D_
_x000D_
High risk. See FRAC QoI Guidelines for resistance management."
00A944-60,Fungizid,Boscalid,233,g/l,"",,"",0,7,Respiration,"Resistance known for several fungal species in field populations and lab mutants.Target site mutations in sdh gene, e.g. H/Y (or H/L) at 257, 267, 272 or P225L, dependent on fungal species. Resistance management required. Medium to high risk.See FRAC SDHI Guidelines for resistance management."
00A944-60,Fungizid,Prothioconazol,100,g/l,"",,"",0,3,Sterol biosynthesis in membranes,"There are big differences in the activity spectra of DMI fungicides. Resistance is known in various fungal species. Several resistance mechanisms are known incl. target site mutations in cyp51 (erg 11) gene, e.g. V136A, Y137F, A379G, I381V; cyp51 promotor; ABC transporters and others. Generally wise to accept that cross-resistance is present between DMI fungicides active against the same fungus. DMI fungicides are Sterol Biosynthesis Inhibitors (SBIs), but show no cross resistance to other SBI classes. Medium risk. See FRAC SBI Guidelines for resistance management."
025180-00,Fungizid,Boscalid,500,g/kg,"",,"",0,7,Respiration,"Resistance known for several fungal species in field populations and lab mutants.Target site mutations in sdh gene, e.g. H/Y (or H/L) at 257, 267, 272 or P225L, dependent on fungal species. Resistance management required. Medium to high risk.See FRAC SDHI Guidelines for resistance management."
008825-00,Fungizid,Pyraclostrobin,250,g/l,"",,"",0,11,Respiration,"Resistance known in various fungal species. Target site mutations in cyt b gene (G143A, F129L) and additional mechanisms._x000D_
_x000D_
Cross resistance shown between all members of the Code 11 fungicides._x000D_
_x000D_
High risk. See FRAC QoI Guidelines for resistance management."
008825-00,Fungizid,Boscalid,150,g/l,"",,"",0,7,Respiration,"Resistance known for several fungal species in field populations and lab mutants.Target site mutations in sdh gene, e.g. H/Y (or H/L) at 257, 267, 272 or P225L, dependent on fungal species. Resistance management required. Medium to high risk.See FRAC SDHI Guidelines for resistance management."
00A997-00,Fungizid,Tebuconazol,125,g/l,"",,"",0,3,Sterol biosynthesis in membranes,"There are big differences in the activity spectra of DMI fungicides. Resistance is known in various fungal species. Several resistance mechanisms are known incl. target site mutations in cyp51 (erg 11) gene, e.g. V136A, Y137F, A379G, I381V; cyp51 promotor; ABC transporters and others. Generally wise to accept that cross-resistance is present between DMI fungicides active against the same fungus. DMI fungicides are Sterol Biosynthesis Inhibitors (SBIs), but show no cross resistance to other SBI classes. Medium risk. See FRAC SBI Guidelines for resistance management."
00A997-00,Fungizid,Prothioconazol,125,g/l,"",,"",0,3,Sterol biosynthesis in membranes,"There are big differences in the activity spectra of DMI fungicides. Resistance is known in various fungal species. Several resistance mechanisms are known incl. target site mutations in cyp51 (erg 11) gene, e.g. V136A, Y137F, A379G, I381V; cyp51 promotor; ABC transporters and others. Generally wise to accept that cross-resistance is present between DMI fungicides active against the same fungus. DMI fungicides are Sterol Biosynthesis Inhibitors (SBIs), but show no cross resistance to other SBI classes. Medium risk. See FRAC SBI Guidelines for resistance management."
008355-00,Fungizid,Captan,800,g/kg,"",,"",0,M04,Chemicals with multi-site activity,Generally considered as a low risk group without any signs of resistance developing to the fungicides
007646-00,Fungizid,Cymoxanil,180,g/kg,"",,"",0,27,Unknown mode of action,Resistance claims described. Low to medium risk. Resistance management required.
007646-00,Fungizid,Mandipropamid,250,g/kg,"",,"",0,40,Cell wall biosynthesis,Resistance known in Plasmopara viticola but not in Phytophthora infestans. Cross-resistance between all members of the CAA group. Low to medium risk. See FRAC CAA Guidelines for resistance management
006899-60,Fungizid,Fluazinam,500,g/l,"",,"",0,29,Respiration,"dinitrophenyl crotonates: Resistance not known. Also acaricidal activity._x000D_
2,6-dinitro-anilines: Low risk. However, resistance claimed in Botrytis in Japan."
00B272-00,Fungizid,Spiroxamine,150,g/l,"",,"",0,5,Sterol biosynthesis in membranes,Decreased sensitivity for powdery mildews. Cross-resistance within the group generally found but not to other SBI classes.Low to medium risk. See FRAC SBI Guidelines for resistance management.
00B272-00,Fungizid,Trifloxystrobin,100,g/l,"",,"",0,11,Respiration,"Resistance known in various fungal species. Target site mutations in cyt b gene (G143A, F129L) and additional mechanisms._x000D_
_x000D_
Cross resistance shown between all members of the Code 11 fungicides._x000D_
_x000D_
High risk. See FRAC QoI Guidelines for resistance management."
00B272-00,Fungizid,Bixafen,75,g/l,"",,"",0,7,Respiration,"Resistance known for several fungal species in field populations and lab mutants.Target site mutations in sdh gene, e.g. H/Y (or H/L) at 257, 267, 272 or P225L, dependent on fungal species. Resistance management required. Medium to high risk.See FRAC SDHI Guidelines for resistance management."
005921-00,Fungizid,Pseudomonas chlororaphis Stamm MA 342 2.200.000.000.000cfu/l,110.4,g/l,"",,"",1,,,
024175-00,Fungizid,Fludioxonil,25,g/l,"",,"",0,12,Signal transduction,"Resistance found sporadically, mechanism speculative. Low to medium risk. Resistance management required."
008125-60,Fungizid,Difenoconazol,25,g/l,"",,"",0,3,Sterol biosynthesis in membranes,"There are big differences in the activity spectra of DMI fungicides. Resistance is known in various fungal species. Several resistance mechanisms are known incl. target site mutations in cyp51 (erg 11) gene, e.g. V136A, Y137F, A379G, I381V; cyp51 promotor; ABC transporters and others. Generally wise to accept that cross-resistance is present between DMI fungicides active against the same fungus. DMI fungicides are Sterol Biosynthesis Inhibitors (SBIs), but show no cross resistance to other SBI classes. Medium risk. See FRAC SBI Guidelines for resistance management."
008125-60,Fungizid,Fludioxonil,25,g/l,"",,"",0,12,Signal transduction,"Resistance found sporadically, mechanism speculative. Low to medium risk. Resistance management required."
025625-62,Fungizid,Spiroxamine,300,g/l,"",,"",0,5,Sterol biosynthesis in membranes,Decreased sensitivity for powdery mildews. Cross-resistance within the group generally found but not to other SBI classes.Low to medium risk. See FRAC SBI Guidelines for resistance management.
025625-62,Fungizid,Prothioconazol,160,g/l,"",,"",0,3,Sterol biosynthesis in membranes,"There are big differences in the activity spectra of DMI fungicides. Resistance is known in various fungal species. Several resistance mechanisms are known incl. target site mutations in cyp51 (erg 11) gene, e.g. V136A, Y137F, A379G, I381V; cyp51 promotor; ABC transporters and others. Generally wise to accept that cross-resistance is present between DMI fungicides active against the same fungus. DMI fungicides are Sterol Biosynthesis Inhibitors (SBIs), but show no cross resistance to other SBI classes. Medium risk. See FRAC SBI Guidelines for resistance management."
00A851-60,Fungizid,Spiroxamine,107,g/l,"",,"",0,5,Sterol biosynthesis in membranes,Decreased sensitivity for powdery mildews. Cross-resistance within the group generally found but not to other SBI classes.Low to medium risk. See FRAC SBI Guidelines for resistance management.
00A851-60,Fungizid,Trifloxystrobin,80,g/l,"",,"",0,11,Respiration,"Resistance known in various fungal species. Target site mutations in cyt b gene (G143A, F129L) and additional mechanisms._x000D_
_x000D_
Cross resistance shown between all members of the Code 11 fungicides._x000D_
_x000D_
High risk. See FRAC QoI Guidelines for resistance management."
00A851-60,Fungizid,Prothioconazol,93.3,g/l,"",,"",0,3,Sterol biosynthesis in membranes,"There are big differences in the activity spectra of DMI fungicides. Resistance is known in various fungal species. Several resistance mechanisms are known incl. target site mutations in cyp51 (erg 11) gene, e.g. V136A, Y137F, A379G, I381V; cyp51 promotor; ABC transporters and others. Generally wise to accept that cross-resistance is present between DMI fungicides active against the same fungus. DMI fungicides are Sterol Biosynthesis Inhibitors (SBIs), but show no cross resistance to other SBI classes. Medium risk. See FRAC SBI Guidelines for resistance management."
005922-00,Fungizid,Pseudomonas chlororaphis Stamm MA 342 4.000.000.000.000cfu/l,200,g/l,"",,"",1,,,
007180-62,Fungizid,Azoxystrobin,250,g/l,"",,"",0,11,Respiration,"Resistance known in various fungal species. Target site mutations in cyt b gene (G143A, F129L) and additional mechanisms._x000D_
_x000D_
Cross resistance shown between all members of the Code 11 fungicides._x000D_
_x000D_
High risk. See FRAC QoI Guidelines for resistance management."
00A462-60,Fungizid,Prothioconazol,250,g/l,"",,"",0,3,Sterol biosynthesis in membranes,"There are big differences in the activity spectra of DMI fungicides. Resistance is known in various fungal species. Several resistance mechanisms are known incl. target site mutations in cyp51 (erg 11) gene, e.g. V136A, Y137F, A379G, I381V; cyp51 promotor; ABC transporters and others. Generally wise to accept that cross-resistance is present between DMI fungicides active against the same fungus. DMI fungicides are Sterol Biosynthesis Inhibitors (SBIs), but show no cross resistance to other SBI classes. Medium risk. See FRAC SBI Guidelines for resistance management."
00A814-60,Fungizid,Spiroxamine,300,g/l,"",,"",0,5,Sterol biosynthesis in membranes,Decreased sensitivity for powdery mildews. Cross-resistance within the group generally found but not to other SBI classes.Low to medium risk. See FRAC SBI Guidelines for resistance management.
00A814-60,Fungizid,Prothioconazol,160,g/l,"",,"",0,3,Sterol biosynthesis in membranes,"There are big differences in the activity spectra of DMI fungicides. Resistance is known in various fungal species. Several resistance mechanisms are known incl. target site mutations in cyp51 (erg 11) gene, e.g. V136A, Y137F, A379G, I381V; cyp51 promotor; ABC transporters and others. Generally wise to accept that cross-resistance is present between DMI fungicides active against the same fungus. DMI fungicides are Sterol Biosynthesis Inhibitors (SBIs), but show no cross resistance to other SBI classes. Medium risk. See FRAC SBI Guidelines for resistance management."
